Fecha,Producto,Precio,Almacen
20 Oct 2023,PAN BIMBO*600g BLANCO ACTIDEFENS,6450,Mercamio
12 Dec 2023,PAN BIMBO*600g BLANCO ACTIDEFENS,6450,Mercamio
11 Sep 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
27 Sep 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
20 Oct 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
20 Oct 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
07 Nov 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
15 Nov 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
12 Dec 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
12 Dec 2023,PAN MAMIPAN*210g*12und MAMIPANCITO,2750,Mercamio
27 Aug 2023,PAN MAMIPAN*650g SUPER SANDWICH,6500,Mercamio
25 Nov 2023,PANELA LIBANO*1000g*2UND REDONDA,4990,Mercamio
25 Nov 2023,PANELA LIBANO*1000g*2UND REDONDA,4990,Mercamio
14 Aug 2023,PANELA PALEST*1000g*8 REDONDITAS,6450,Mercamio
27 Aug 2023,PAPA AMARILLA/CRIOLLA*KILO GRANEL,6800,Mercamio
01 Oct 2023,PAPA AMARILLA/CRIOLLA*KILO GRANEL,5600,Mercamio
02 Jan 2024,PAPA LIMPIA*KILO,4899,Mercamio
27 Aug 2023,PAPA PARDA*2500g BOLSA,9950,Mercamio
01 Oct 2023,PAPA PARDA*2500g BOLSA,10500,Mercamio
20 Oct 2023,PAPA PARDA*2500g BOLSA,12700,Mercamio
15 Nov 2023,PAPA PARDA*2500g BOLSA,12700,Mercamio
27 Nov 2023,PAPA PARDA*2500g BOLSA,13400,Mercamio
27 Aug 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
01 Oct 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
04 Nov 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
12 Dec 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
14 Aug 2023,PAPAS COLOMBIA*450g FRITO MIX,19950,Mercamio
12 Dec 2023,PAPAS MARGARITA*105g LIMON,6500,Mercamio
01 Oct 2023,PAPEL H FAMILIA*15und(360.81m)EXTRA T.H,18990,Mercamio
27 Aug 2023,PAPEL H SUAVE GOLD*12und(384m) T/H,29500,Mercamio
01 Oct 2023,PAPEL H SUAVE GOLD*12und(384m) T/H,19990,Mercamio
14 Aug 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
27 Aug 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
11 Sep 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,5990,Mercamio
01 Oct 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
07 Oct 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
20 Oct 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
04 Nov 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
15 Nov 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
27 Nov 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
12 Dec 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
26 Dec 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
07 Nov 2023,PASAB DETODITO*165g LIMON,6950,Mercamio
07 Oct 2023,PASAB SELETTI*85g PLATANITOS LIMON,2990,Mercamio
11 Sep 2023,PASTA LA MUNECA*500g CABELLO ANGEL,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
27 Nov 2023,PELICULA PLAST FANZ*30mt,2750,Mercamio
14 Aug 2023,PEPINO COHOMBRO*KILO,2600,Mercamio
27 Aug 2023,PEPINO COHOMBRO*KILO,2199,Mercamio
11 Sep 2023,PEPINO COHOMBRO*KILO,2200,Mercamio
01 Oct 2023,PEPINO COHOMBRO*KILO,2781,Mercamio
20 Oct 2023,PEPINO COHOMBRO*KILO,2778,Mercamio
27 Nov 2023,PEPINO COHOMBRO*KILO,2579,Mercamio
26 Dec 2023,PEPINO COHOMBRO*KILO,1179,Mercamio
02 Jan 2024,PEPINO COHOMBRO*KILO,1700,Mercamio
27 Sep 2023,PERA VERDE*KILO,10600,Mercamio
20 Oct 2023,PERA VERDE*KILO,11197,Mercamio
15 Nov 2023,PERA VERDE*KILO,10400,Mercamio
27 Nov 2023,PERA VERDE*KILO,9800,Mercamio
12 Dec 2023,PERA VERDE*KILO,8901,Mercamio
01 Oct 2023,PESC FILETE TILAPIA*KILO,20599,Mercamio
14 Aug 2023,PLATANO COMUN*KILO,2979,Mercamio
01 Oct 2023,PLATANO COMUN*KILO,2300,Mercamio
11 Sep 2023,PLATANO MADURO *KILO,2900,Mercamio
20 Oct 2023,PLATANO MADURO *KILO,2980,Mercamio
15 Nov 2023,PLATANO MADURO *KILO,3300,Mercamio
27 Nov 2023,PLATANO MADURO *KILO,3600,Mercamio
11 Sep 2023,POLLO SR WOK*225g TERIYAKI,15850,Mercamio
11 Sep 2023,POLLO SR WOK*270g A LA NARANJA,14500,Mercamio
14 Aug 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
27 Aug 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
27 Aug 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
07 Sep 2023,PONQUE MERCAMIO*300g*5und TAJADO,6950,Mercamio
27 Sep 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
01 Oct 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
20 Oct 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
20 Oct 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
04 Nov 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
04 Nov 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
27 Nov 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
26 Dec 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1600,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
11 Sep 2023,PONY MALTA*1500ml PET NVO,4990,Mercamio
14 Aug 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g F/ROJOS MONDADO BO,5600,Mercamio
14 Aug 2023,PULPA PULPI FRES*500g FRESA,5300,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g FRESA,5300,Mercamio
01 Oct 2023,PULPA PULPI FRES*500g FRESA,5300,Mercamio
14 Aug 2023,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g MARACUYA BOLSA MON,6950,Mercamio
27 Aug 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
01 Oct 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
27 Aug 2023,PULPA PULPI FRES*500g TROPICAL MONDADO B,5600,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g TROPICAL MONDADO B,5600,Mercamio
27 Aug 2023,PULPA PULPI FRES*500g UVA,5300,Mercamio
01 Oct 2023,PULPA PULPI FRES*500g UVA,5300,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g UVA,5300,Mercamio
30 Nov 2023,Pan Taj Bimbo Blanc ActiD 600g,6750,Alkosto
04 Jan 2024,Pan Taj Bimbo Blanc ActiD 600g,6750,Alkosto
27 Oct 2023,Panal Pampers Baby Dry Et3x104,134900,Alkosto
30 Nov 2023,Panal Pampers Baby Dry Et3x104,131669,Alkosto
04 Jan 2024,Panal Pampers Baby Dry Et3x104,134900,Alkosto
12 Dec 2023,QUESO ALPINA*250g HOLANDES TRADICIONAL,20990,Mercamio
27 Nov 2023,QUESO ALPINA*250g PARMESANO,24541,Mercamio
27 Nov 2023,QUESO AZTECA*200g CHEDDAR/DP,10500,Mercamio
11 Sep 2023,QUESO CALIDAD*300g MOZARELLA RALLADO,9700,Mercamio
26 Dec 2023,QUESO CALIDAD*400g D/CREMA TAJADO,10750,Mercamio
11 Sep 2023,QUESO COLANTA*230g CREMA,5800,Mercamio
04 Nov 2023,QUESO COLANTA*230g CREMA,5800,Mercamio
12 Dec 2023,QUESO COLANTA*230g CREMA,5800,Mercamio
11 Sep 2023,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
20 Oct 2023,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
01 Oct 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
15 Nov 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
15 Nov 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
12 Dec 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
27 Aug 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
07 Sep 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
01 Oct 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,9950,Mercamio
20 Oct 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
15 Nov 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
12 Dec 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
14 Aug 2023,QUESO SELETTI*400g DOBLE CREMA TAJADO,8990,Mercamio
25 Nov 2023,REFRE NARANYA*630g 9LT,10850,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
11 Sep 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
11 Sep 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
27 Sep 2023,REFRE TANGELO*286ml*4und,5508,Mercamio
20 Oct 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
04 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
04 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
27 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
27 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
12 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
12 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
26 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
26 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
25 Nov 2023,REFRE TROPICALYA*630g 9LT,10850,Mercamio
25 Nov 2023,SAL REFISAL*1000g,2390,Mercamio
14 Aug 2023,SAL REFISAL*500g,1200,Mercamio
12 Dec 2023,SAL REFISAL*500g,1250,Mercamio
14 Aug 2023,SALCHICHA BERNA*460g AHUMADA,9850,Mercamio
15 Nov 2023,SALCHICHA RANCHERA*377g*11und,17300,Mercamio
15 Nov 2023,SALCHICHA RANCHERA*377g*11und,17300,Mercamio
27 Aug 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
07 Sep 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
07 Oct 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
20 Oct 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
04 Nov 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
27 Nov 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
12 Dec 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
26 Dec 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
27 Sep 2023,SALCHICHA RANCHERA*480g P14LL17,19950,Mercamio
04 Nov 2023,SALSA FRUCO*400g TOMATE D/P,8990,Mercamio
25 Nov 2023,SALSA FRUCO*400g TOMATE D/P,9950,Mercamio
01 Oct 2023,SAZONAREY*90g ZIPPER,2178,Mercamio
20 Oct 2023,SERV FAMILIA*200H 2EN1 NORMAL,8800,Mercamio
27 Sep 2023,SHAMP NUTRIT*600ml CUIDADO NATURAL,16800,Mercamio
27 Aug 2023,SHAMP NUTRIT*600ml KERATINMAX,16800,Mercamio
01 Oct 2023,SUERO COSTENO ALQUERIA 200g BOLSA,3500,Mercamio
27 Oct 2023,Suaviz Alk Ropa Fant Prim 4L,12000,Alkosto
04 Jan 2024,Suaviz Alk Ropa Fant Prim 4L,12000,Alkosto
04 Nov 2023,TALCO MEXSANA*260ml LADY SPRAY (NV),20990,Mercamio
27 Sep 2023,TE SELETTI*450g*9lt LIMON,5600,Mercamio
20 Oct 2023,TE SELETTI*450g*9lt LIMON,5600,Mercamio
27 Aug 2023,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650,Mercamio
27 Aug 2023,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650,Mercamio
27 Aug 2023,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650,Mercamio
27 Aug 2023,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650,Mercamio
12 Dec 2023,TOALLITAS VIP BABY*120und JUMBO ALOE T/R,6650,Mercamio
12 Dec 2023,TOALLITAS VIP BABY*120und JUMBO ALOE T/R,6650,Mercamio
14 Aug 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
01 Oct 2023,TOALLITAS WINNY*100und ALOE,8350,Mercamio
01 Oct 2023,TOALLITAS WINNY*100und ALOE,8350,Mercamio
01 Oct 2023,TOALLITAS WINNY*100und ALOE,8350,Mercamio
01 Oct 2023,TOALLITAS WINNY*100und ALOE,8350,Mercamio
04 Nov 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
27 Nov 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
27 Nov 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
27 Nov 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
11 Sep 2023,TOMATE CHERRY*KILO,13601,Mercamio
01 Oct 2023,TOMATE CHERRY*KILO,13600,Mercamio
20 Oct 2023,TOMATE CHERRY*KILO,13598,Mercamio
14 Aug 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
27 Aug 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
04 Nov 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
15 Nov 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
27 Nov 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
14 Aug 2023,TOMATE CHONTO*KILO,4580,Mercamio
11 Sep 2023,TOMATE CHONTO*KILO,5979,Mercamio
01 Oct 2023,TOMATE CHONTO*KILO,6301,Mercamio
20 Oct 2023,TOMATE CHONTO*KILO,5200,Mercamio
27 Nov 2023,TOMATE CHONTO*KILO,2980,Mercamio
14 Aug 2023,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
11 Sep 2023,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
01 Oct 2023,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
15 Nov 2023,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
11 Sep 2023,TOSTADA BIMBO*300g MANTEQUILLA 2 TACOS,8990,Mercamio
07 Nov 2023,TOSTADA BIMBO*300g MANTEQUILLA 2 TACOS,8990,Mercamio
27 Nov 2023,TOSTADA MAMIPAN*200g*12und INTEGRAL,5150,Mercamio
27 Sep 2023,TOSTADA SUSANITA*80g INTEGRAL/QUINUA,5300,Mercamio
27 Oct 2023,Toall Hum Alkosto Bebe 220u,16500,Alkosto
04 Jan 2024,Toalla Hum Winny Aloe X 324Und,43868,Alkosto
04 Jan 2024,Tomate  Cherry 500g,8400,Alkosto
27 Sep 2023,UVA ROJA IMPORTADA*KILO,23000,Mercamio
11 Sep 2023,VINAGRE SELETTI*3000ml BLANCO,5450,Mercamio
14 Aug 2023,VINAGRETA BARY*1165g FCO,13650,Mercamio
27 Sep 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3943,Mercamio
01 Oct 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400,Mercamio
01 Oct 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400,Mercamio
07 Oct 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400,Mercamio
20 Oct 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
27 Sep 2023,YOG ALP BABYGU*113g MANZANA,3711,Mercamio
01 Oct 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
01 Oct 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
07 Oct 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
07 Oct 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Sep 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
01 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
07 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
20 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
20 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
20 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
20 Oct 2023,YOG ALP*1750g FRESA,19265,Mercamio
27 Sep 2023,YOG ALP*1750g MELOCOTON,14925,Mercamio
14 Aug 2023,YOG FINESSE*1700g FRESA BOTELLA,21990,Mercamio
12 Dec 2023,YOG FINESSE*1700g FRESA BOTELLA,21990,Mercamio
15 Nov 2023,YOG FINESSE*1700g MELOCOTON BOTELLA,21288,Mercamio
14 Aug 2023,YUCA EMPACADA AL VACIO*500g,3950,Mercamio
04 Jan 2024,Yogurt BabyGu Stdo Vas 6u 678g,20100,Alkosto
14 Aug 2023,ZANAHORIA*KILO,1780,Mercamio
27 Aug 2023,ZANAHORIA*KILO,1782,Mercamio
11 Sep 2023,ZANAHORIA*KILO,1899,Mercamio
01 Oct 2023,ZANAHORIA*KILO,1701,Mercamio
20 Oct 2023,ZANAHORIA*KILO,1780,Mercamio
02 Jan 2024,ZANAHORIA*KILO,2979,Mercamio
