Fecha,Producto,Precio,Almacen
11 Sep 2023,GASEOSA POSTOBON*3125ml PEPSI NVO,6200,Mercamio
25 Nov 2023,GELAT FRUTINO*35g*3und FRE-CER-FRU,2900,Mercamio
25 Nov 2023,GELAT FRUTINO*35g*3und LIM-FRE-FRU,2900,Mercamio
25 Nov 2023,GELAT FRUTINO*35g*3und MAN-FRE-FRU,2900,Mercamio
15 Nov 2023,GELAT FRUTINO*35g*4und SURTIDO,6100,Mercamio
14 Aug 2023,GELAT GELHADA*30g S/SABOR,3200,Mercamio
25 Nov 2023,HARINA DONAREPA*1000g PERLADA BLANCA,4850,Mercamio
01 Oct 2023,HARINA TRIGO HAZ DE OROS*1000g,5600,Mercamio
01 Oct 2023,HUEVO CODORNIZ MERCAMIO*24und,5750,Mercamio
20 Oct 2023,HUEVO CODORNIZ MERCAMIO*24und,5590,Mercamio
07 Oct 2023,HUEVO MERCAMIO ROSADO A*30und,17500,Mercamio
12 Dec 2023,HUEVO MERCAMIO ROSADO A*30und SUELTO,15600,Mercamio
14 Aug 2023,HUEVO MERCAMIO ROSADO AA*30und,16850,Mercamio
27 Aug 2023,HUEVO MERCAMIO ROSADO AA*30und,17100,Mercamio
11 Sep 2023,HUEVO MERCAMIO ROSADO AA*30und,17940,Mercamio
01 Oct 2023,HUEVO MERCAMIO ROSADO AA*30und,18500,Mercamio
20 Oct 2023,HUEVO MERCAMIO ROSADO AA*30und,17950,Mercamio
15 Jan 2024,HUEVO MERCAMIO ROSADO AA*30und,14500,Mercamio
15 Jan 2024,HUEVO MERCAMIO ROSADO AA*30und,14500,Mercamio
23 Jan 2024,HUEVO MERCAMIO ROSADO AA*30und,13300,Mercamio
04 Feb 2024,HUEVO MERCAMIO ROSADO AA*30und,14200,Mercamio
04 Feb 2024,HUEVO MERCAMIO ROSADO AA*30und,14200,Mercamio
03 Mar 2024,HUEVO MERCAMIO ROSADO AA*30und,14900,Mercamio
03 Mar 2024,HUEVO MERCAMIO ROSADO AA*30und,14900,Mercamio
15 Nov 2023,HUEVO MERCAMIO ROSADO AA*30und SUELTO,16990,Mercamio
15 Nov 2023,HUEVO MERCAMIO ROSADO AA*30und SUELTO,16990,Mercamio
26 Dec 2023,HUEVO MERCAMIO ROSADO AA*30und SUELTO,16990,Mercamio
05 Jan 2024,HUEVO NAPOLES ROJO AA*30und VITAFIL,22850,Mercamio
27 Oct 2023,Huevo  Alkosto  Rojo AA 60U,33900,Alkosto
09 Feb 2024,Huevo  Alkosto  Rojo AA 60U,33900,Alkosto
27 Nov 2023,IMPOCON BOLSA,120,Mercamio
27 Feb 2024,IMPOCON BOLSA,66,Mercamio
26 Dec 2023,INSTACREM*144g*36und DISP,6990,Mercamio
05 Jan 2024,JAB DOVE*90g*3und BLANCO,15800,Mercamio
12 Dec 2023,JAB INTIMO INTIBON*120g SALVIA/CALENDULA,10700,Mercamio
27 Nov 2023,JAB MERCAMIO*2000ml ANTIB/AVENA,8900,Mercamio
27 Aug 2023,JAB MERCAMIO*500ml ANTIB/AVENA,3900,Mercamio
27 Aug 2023,JAB MERCAMIO*500ml ANTIB/AVENA,3900,Mercamio
03 Mar 2024,JAB PROTEX*110g*3und MACADAMIA,11200,Mercamio
03 Mar 2024,JAB PROTEX*110g*3und MACADAMIA,11200,Mercamio
20 Oct 2023,JAB VEL ROSITA*180g BARRA,3200,Mercamio
14 Aug 2023,JAMON RICA*400g IDEAL,10950,Mercamio
27 Aug 2023,JAMON RICA*400g IDEAL,10950,Mercamio
01 Oct 2023,JAMON RICA*400g IDEAL,7990,Mercamio
04 Nov 2023,JAMON RICA*400g IDEAL,12500,Mercamio
12 Dec 2023,JAMON RICA*400g IDEAL,12500,Mercamio
26 Dec 2023,JAMON RICA*400g IDEAL,12500,Mercamio
15 Jan 2024,JAMON RICA*400g IDEAL,12950,Mercamio
04 Feb 2024,JAMON RICA*400g IDEAL,13350,Mercamio
15 Jan 2024,JUGO DEL VALLE*188ml*6und P5LL6 STDO,6250,Mercamio
23 Feb 2024,Jamon Ideal Rica 400g,11500,Alkosto
05 Jan 2024,KUMIS ALPINA*200g VASO,3300,Mercamio
14 Aug 2023,KUMIS COLACTEOS*210g,2800,Mercamio
12 Dec 2023,KUMIS COLACTEOS*210g,3300,Mercamio
14 Aug 2023,KUMIS COLANTA*200g VASO,2900,Mercamio
23 Feb 2024,L Alqueria Ent Crem LV 1.3L x6,42000,Alkosto
09 Feb 2024,L Colanta Entera LV Bls 1L x6u,26700,Alkosto
11 Sep 2023,LAVALOZA MERCAMIO*2000ml LIMON/LIQUI,9400,Mercamio
03 Mar 2024,LECHE ALPINA*1300ml*6und ENTERA BOLSA,31250,Mercamio
03 Mar 2024,LECHE ALPINA*1300ml*6und ENTERA BOLSA,31250,Mercamio
15 Jan 2024,LECHE ALQUERIA*1000ml*6und S/CREMOS ENTE,32500,Mercamio
15 Jan 2024,LECHE ALQUERIA*1000ml*6und S/CREMOS ENTE,32500,Mercamio
25 Nov 2023,LECHE COLANTA*900g ENTERA POLVO,32600,Mercamio
12 Dec 2023,LECHE CONDENSA LECHERA*600g DP,15400,Mercamio
25 Nov 2023,LECHE CONDENSA LECHERA*90g DP,2990,Mercamio
14 Aug 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
07 Sep 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
11 Sep 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
01 Oct 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
04 Nov 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
27 Nov 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
12 Dec 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
26 Dec 2023,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
02 Jan 2024,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
15 Jan 2024,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
23 Jan 2024,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
04 Feb 2024,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
03 Mar 2024,LECHUGA CRES*UND ORGANICA BOLSA,2200,Mercamio
27 Aug 2023,LECHUGA MIXTA*UNIDAD,2250,Mercamio
07 Oct 2023,LECHUGA MIXTA*UNIDAD,2250,Mercamio
20 Oct 2023,LECHUGA MIXTA*UNIDAD,2250,Mercamio
15 Nov 2023,LECHUGA MIXTA*UNIDAD,2250,Mercamio
25 Nov 2023,LENTEJA SELETTI*500g,3150,Mercamio
25 Nov 2023,LENTEJA SELETTI*500g,3150,Mercamio
27 Nov 2023,LENTEJA SELETTI*500g,3150,Mercamio
27 Nov 2023,LENTEJA ZENU*310g PAPAS/ZANAHORIAS,6600,Mercamio
12 Dec 2023,LENTEJA ZENU*310g PAPAS/ZANAHORIAS,6600,Mercamio
14 Aug 2023,LIMON TAHITI*KILO,1980,Mercamio
20 Oct 2023,LIMON TAHITI*KILO,5799,Mercamio
04 Nov 2023,LIMON TAHITI*KILO,4400,Mercamio
12 Dec 2023,LIMON TAHITI*KILO,2200,Mercamio
02 Jan 2024,LIMON TAHITI*KILO,2199,Mercamio
01 Oct 2023,LIMP MERCAMIO*3000ml PISO/LAVANDA,6990,Mercamio
26 Dec 2023,LIMP MERCAMIO*3000ml PISO/LAVANDA,7750,Mercamio
04 Feb 2024,LIMP MERCAMIO*5000ml LAVANDA,11750,Mercamio
27 Aug 2023,LIMP MERCAMIO*5000ml PISO/LAVANDA,11500,Mercamio
27 Feb 2024,LOMIT DE TILAPIA EL DORADO*450g*6und,7300,Mercamio
27 Oct 2023,Lavaloz Liq Alk Ant Citru 3.7L,15900,Alkosto
04 Jan 2024,Lavaloz Liq Alk Ant Citru 3.7L,15900,Alkosto
09 Feb 2024,Lavaloz Liq Alk Ant Citru 3.7L,15900,Alkosto
23 Feb 2024,Lechuga Hidro Verde Cresp 180g,3950,Alkosto
09 Feb 2024,Limon Tahiti kg,2800,Alkosto
27 Oct 2023,Limp Tanque Tergo Blue 110g,8900,Alkosto
04 Jan 2024,Limp Tanque Tergo Blue 110g,8900,Alkosto
27 Aug 2023,MAIZ DONA LUPE PIRA*500g,2990,Mercamio
11 Sep 2023,MAIZ DULCE SELETTI*425g,4950,Mercamio
15 Nov 2023,MAIZ DULCE SELETTI*425g,4590,Mercamio
04 Feb 2024,MAIZ DULCE SELETTI*425g,4590,Mercamio
27 Sep 2023,MANDARINA ARRAYANA*KILO,5400,Mercamio
20 Oct 2023,MANDARINA ARRAYANA*KILO,5400,Mercamio
27 Nov 2023,MANDARINA ARRAYANA*KILO,3301,Mercamio
27 Sep 2023,MANGO GRUESO*KILO,11200,Mercamio
20 Oct 2023,MANGO GRUESO*KILO,11200,Mercamio
04 Feb 2024,MANTEQ ALPINA*125g C/SAL,8150,Mercamio
20 Oct 2023,MANZANA GALA*KILO,10198,Mercamio
07 Nov 2023,MANZANA GALA*KILO,9800,Mercamio
27 Nov 2023,MANZANA GALA*KILO,9800,Mercamio
05 Jan 2024,MANZANA GALA*KILO,9600,Mercamio
15 Jan 2024,MANZANA GALA*KILO,9600,Mercamio
23 Jan 2024,MANZANA GALA*KILO,9602,Mercamio
04 Feb 2024,MANZANA GALA*KILO,10600,Mercamio
14 Feb 2024,MANZANA GALA*KILO,11599,Mercamio
27 Feb 2024,MANZANA GALA*KILO,11600,Mercamio
15 Nov 2023,MANZANA ROJA*KILO,10400,Mercamio
12 Dec 2023,MANZANA ROJA*KILO,10400,Mercamio
27 Sep 2023,MANZANA*UND BOLSA 1K,7600,Mercamio
01 Oct 2023,MAQUINA SCHICK*und QUATTRO4 SENSIBLE MUJ,4032,Mercamio
27 Aug 2023,MARRANITAS RICURA*480g*8und T/COCTEL,18900,Mercamio
11 Sep 2023,MARRANITAS RICURA*480g*8und T/COCTEL,18900,Mercamio
04 Nov 2023,MARRANITAS RICURA*480g*8und T/COCTEL,20750,Mercamio
12 Dec 2023,MARRANITAS RICURA*480g*8und T/COCTEL,20750,Mercamio
05 Jan 2024,MARRANITAS RICURA*480g*8und T/COCTEL,20750,Mercamio
25 Nov 2023,MAYON FRUCO*380g D/P,10400,Mercamio
23 Jan 2024,MAYON FRUCO*380g D/P,10900,Mercamio
27 Aug 2023,MERMELADA CONSTANCIA*200g FRESA,4500,Mercamio
27 Aug 2023,MERMELADA CONSTANCIA*200g MORA,4300,Mercamio
27 Aug 2023,MINIGALLETA HAPPY*5und PERRO,3950,Mercamio
14 Aug 2023,MUSLOS BLANCO MERCAMIO*und,1650,Mercamio
23 Feb 2024,Mamipancito Blanco x20U 350g,6600,Alkosto
04 Jan 2024,Mantequill Alpina Con Sal 125g,7990,Alkosto
23 Feb 2024,Mantequill Alpina Sin Sal 125g,7950,Alkosto
07 Nov 2023,NARANJA J/MIEL*2500g MALLA,4600,Mercamio
27 Feb 2024,NARANJA TANGELO*KILO,7600,Mercamio
27 Nov 2023,NATILLA MAIZENA*300g AREQUIPE,8567,Mercamio
27 Feb 2024,NUGGETS ZENU*512g*32und POLLO APANADO,28850,Mercamio
04 Jan 2024,Naranja Tangelo kg,5400,Alkosto
09 Feb 2024,Naranja Tangelo kg,6900,Alkosto
27 Aug 2023,OBLEAS GAMBA*150g*24und BOLSA,9500,Mercamio
04 Feb 2024,PAN BIMBO*350g HAMBURGUESA,5650,Mercamio
05 Jan 2024,PAN BIMBO*360g*4und HAMBURGUESA DORADO,6400,Mercamio
14 Aug 2023,PAN BIMBO*600g BLANCO ACTIDEFENS,6450,Mercamio
11 Sep 2023,PAN BIMBO*600g BLANCO ACTIDEFENS,6450,Mercamio
20 Oct 2023,PAN BIMBO*600g BLANCO ACTIDEFENS,6450,Mercamio
12 Dec 2023,PAN BIMBO*600g BLANCO ACTIDEFENS,6450,Mercamio
11 Sep 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
27 Sep 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
20 Oct 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
20 Oct 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
07 Nov 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
15 Nov 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
12 Dec 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
15 Jan 2024,PAN KUTY*400g MANTEQUILLA,4400,Mercamio
27 Feb 2024,PAN KUTY*400g MANTEQUILLA,4400,Mercamio
03 Mar 2024,PAN KUTY*400g MANTEQUILLA,4400,Mercamio
12 Dec 2023,PAN MAMIPAN*210g*12und MAMIPANCITO,2750,Mercamio
03 Mar 2024,PAN MAMIPAN*350g MAMIPANCITO,5750,Mercamio
27 Aug 2023,PAN MAMIPAN*650g SUPER SANDWICH,6500,Mercamio
25 Nov 2023,PANELA LIBANO*1000g*2UND REDONDA,4990,Mercamio
25 Nov 2023,PANELA LIBANO*1000g*2UND REDONDA,4990,Mercamio
14 Aug 2023,PANELA PALEST*1000g*8 REDONDITAS,6450,Mercamio
27 Aug 2023,PAPA AMARILLA/CRIOLLA*KILO GRANEL,6800,Mercamio
01 Oct 2023,PAPA AMARILLA/CRIOLLA*KILO GRANEL,5600,Mercamio
15 Jan 2024,PAPA AMARILLA/CRIOLLA*KILO GRANEL,5700,Mercamio
04 Feb 2024,PAPA AMARILLA/CRIOLLA*KILO GRANEL,4200,Mercamio
02 Jan 2024,PAPA LIMPIA*KILO,4899,Mercamio
27 Feb 2024,PAPA LIMPIA*KILO,4200,Mercamio
27 Aug 2023,PAPA PARDA*2500g BOLSA,9950,Mercamio
01 Oct 2023,PAPA PARDA*2500g BOLSA,10500,Mercamio
20 Oct 2023,PAPA PARDA*2500g BOLSA,12700,Mercamio
15 Nov 2023,PAPA PARDA*2500g BOLSA,12700,Mercamio
27 Nov 2023,PAPA PARDA*2500g BOLSA,13400,Mercamio
15 Jan 2024,PAPA PARDA*2500g BOLSA,13500,Mercamio
04 Feb 2024,PAPA PARDA*5000g BOLSA,21800,Mercamio
27 Aug 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
01 Oct 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
04 Nov 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
12 Dec 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
05 Jan 2024,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
14 Aug 2023,PAPAS COLOMBIA*450g FRITO MIX,19950,Mercamio
12 Dec 2023,PAPAS MARGARITA*105g LIMON,6500,Mercamio
14 Feb 2024,PAPAS MARGARITA*105g LIMON,6500,Mercamio
05 Jan 2024,PAPAS MARGARITA*105g POLLO,6500,Mercamio
01 Oct 2023,PAPEL H FAMILIA*15und(360.81m)EXTRA T.H,18990,Mercamio
27 Aug 2023,PAPEL H SUAVE GOLD*12und(384m) T/H,29500,Mercamio
01 Oct 2023,PAPEL H SUAVE GOLD*12und(384m) T/H,19990,Mercamio
05 Jan 2024,PAPEL H SUAVE GOLD*12und(384m) T/H,29500,Mercamio
14 Aug 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
27 Aug 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
11 Sep 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,5990,Mercamio
01 Oct 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
07 Oct 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
20 Oct 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
04 Nov 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
15 Nov 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
27 Nov 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
12 Dec 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
26 Dec 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
05 Jan 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8700,Mercamio
15 Jan 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8700,Mercamio
04 Feb 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8950,Mercamio
14 Feb 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8950,Mercamio
03 Mar 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8950,Mercamio
14 Feb 2024,PASAB CHEETOS*34g BOLIQUESO,1600,Mercamio
14 Feb 2024,PASAB CHEETOS*34g BOLIQUESO,1600,Mercamio
07 Nov 2023,PASAB DETODITO*165g LIMON,6950,Mercamio
05 Jan 2024,PASAB DETODITO*400g NATURAL MAS AHORRO,17400,Mercamio
07 Oct 2023,PASAB SELETTI*85g PLATANITOS LIMON,2990,Mercamio
11 Sep 2023,PASTA LA MUNECA*500g CABELLO ANGEL,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
27 Nov 2023,PELICULA PLAST FANZ*30mt,2750,Mercamio
14 Aug 2023,PEPINO COHOMBRO*KILO,2600,Mercamio
27 Aug 2023,PEPINO COHOMBRO*KILO,2199,Mercamio
11 Sep 2023,PEPINO COHOMBRO*KILO,2200,Mercamio
01 Oct 2023,PEPINO COHOMBRO*KILO,2781,Mercamio
20 Oct 2023,PEPINO COHOMBRO*KILO,2778,Mercamio
27 Nov 2023,PEPINO COHOMBRO*KILO,2579,Mercamio
26 Dec 2023,PEPINO COHOMBRO*KILO,1179,Mercamio
02 Jan 2024,PEPINO COHOMBRO*KILO,1700,Mercamio
15 Jan 2024,PEPINO COHOMBRO*KILO,1980,Mercamio
04 Feb 2024,PEPINO COHOMBRO*KILO,2899,Mercamio
27 Sep 2023,PERA VERDE*KILO,10600,Mercamio
20 Oct 2023,PERA VERDE*KILO,11197,Mercamio
15 Nov 2023,PERA VERDE*KILO,10400,Mercamio
27 Nov 2023,PERA VERDE*KILO,9800,Mercamio
12 Dec 2023,PERA VERDE*KILO,8901,Mercamio
05 Jan 2024,PERA VERDE*KILO,9200,Mercamio
15 Jan 2024,PERA VERDE*KILO,9200,Mercamio
23 Jan 2024,PERA VERDE*KILO,9802,Mercamio
04 Feb 2024,PERA VERDE*KILO,9800,Mercamio
27 Feb 2024,PERA VERDE*KILO,10000,Mercamio
01 Oct 2023,PESC FILETE TILAPIA*KILO,20599,Mercamio
14 Aug 2023,PLATANO COMUN*KILO,2979,Mercamio
01 Oct 2023,PLATANO COMUN*KILO,2300,Mercamio
11 Sep 2023,PLATANO MADURO *KILO,2900,Mercamio
20 Oct 2023,PLATANO MADURO *KILO,2980,Mercamio
15 Nov 2023,PLATANO MADURO *KILO,3300,Mercamio
27 Nov 2023,PLATANO MADURO *KILO,3600,Mercamio
04 Feb 2024,PLATANO MADURO *KILO,2780,Mercamio
27 Feb 2024,PLATANO MADURO *KILO,2800,Mercamio
11 Sep 2023,POLLO SR WOK*225g TERIYAKI,15850,Mercamio
23 Jan 2024,POLLO SR WOK*225g TERIYAKI,16990,Mercamio
11 Sep 2023,POLLO SR WOK*270g A LA NARANJA,14500,Mercamio
14 Aug 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
27 Aug 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
27 Aug 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
07 Sep 2023,PONQUE MERCAMIO*300g*5und TAJADO,6950,Mercamio
27 Sep 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
01 Oct 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
20 Oct 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
20 Oct 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
04 Nov 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
04 Nov 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
27 Nov 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
26 Dec 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
27 Feb 2024,PONQUE MERCAMIO*300g*5und TAJADO,9750,Mercamio
27 Feb 2024,PONQUE MERCAMIO*300g*5und TAJADO,9750,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1600,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
11 Sep 2023,PONY MALTA*1500ml PET NVO,4990,Mercamio
03 Mar 2024,PROTECT CAREFREE*150und TODOSLOSDIAS,16450,Mercamio
14 Aug 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
27 Feb 2024,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,6100,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g F/ROJOS MONDADO BO,5600,Mercamio
05 Jan 2024,PULPA PULPI FRES*500g F/ROJOS MONDADO BO,5600,Mercamio
27 Feb 2024,PULPA PULPI FRES*500g F/ROJOS MONDADO BO,6100,Mercamio
14 Aug 2023,PULPA PULPI FRES*500g FRESA,5300,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g FRESA,5300,Mercamio
01 Oct 2023,PULPA PULPI FRES*500g FRESA,5300,Mercamio
05 Jan 2024,PULPA PULPI FRES*500g FRESA,5300,Mercamio
14 Aug 2023,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
05 Jan 2024,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
15 Jan 2024,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
04 Feb 2024,PULPA PULPI FRES*500g MANGO/BSA,6100,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g MARACUYA BOLSA MON,6950,Mercamio
15 Jan 2024,PULPA PULPI FRES*500g MARACUYA BOLSA MON,6950,Mercamio
27 Feb 2024,PULPA PULPI FRES*500g MARACUYA BOLSA MON,7700,Mercamio
27 Aug 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
01 Oct 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
15 Jan 2024,PULPA PULPI FRES*500g MORA,5600,Mercamio
04 Feb 2024,PULPA PULPI FRES*500g MORA,6100,Mercamio
27 Aug 2023,PULPA PULPI FRES*500g TROPICAL MONDADO B,5600,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g TROPICAL MONDADO B,5600,Mercamio
27 Feb 2024,PULPA PULPI FRES*500g TROPICAL MONDADO B,6100,Mercamio
27 Aug 2023,PULPA PULPI FRES*500g UVA,5300,Mercamio
01 Oct 2023,PULPA PULPI FRES*500g UVA,5300,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g UVA,5300,Mercamio
30 Nov 2023,Pan Taj Bimbo Blanc ActiD 600g,6750,Alkosto
04 Jan 2024,Pan Taj Bimbo Blanc ActiD 600g,6750,Alkosto
23 Feb 2024,Pan Taj Bimbo Blanc ActiD 600g,6250,Alkosto
27 Oct 2023,Panal Pampers Baby Dry Et3x104,134900,Alkosto
30 Nov 2023,Panal Pampers Baby Dry Et3x104,131669,Alkosto
04 Jan 2024,Panal Pampers Baby Dry Et3x104,134900,Alkosto
09 Feb 2024,Panal Pampers Baby Dry Et3x104,130592,Alkosto
07 Mar 2024,Panal Pampers Baby Dry Et3x104,134900,Alkosto
09 Feb 2024,Pap Super Fosforito Pollo 160g,9161,Alkosto
23 Feb 2024,Pepino Cohombro kg,4600,Alkosto
