Fecha,Producto,Precio
15-Nov-23,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1600
15-Nov-23,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1600
11-Sep-23,PONY MALTA*1500ml PET NVO,4990
27-Nov-23,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600
27-Nov-23,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600
4-Nov-23,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600
14-Aug-23,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600
11-Sep-23,PULPA PULPI FRES*500g F/ROJOS MONDADO BO,5600
1-Oct-23,PULPA PULPI FRES*500g FRESA,5300
11-Sep-23,PULPA PULPI FRES*500g FRESA,5300
14-Aug-23,PULPA PULPI FRES*500g FRESA,5300
4-Nov-23,PULPA PULPI FRES*500g MANGO/BSA,5600
11-Sep-23,PULPA PULPI FRES*500g MANGO/BSA,5600
14-Aug-23,PULPA PULPI FRES*500g MANGO/BSA,5600
11-Sep-23,PULPA PULPI FRES*500g MARACUYA BOLSA MON,6950
27-Nov-23,PULPA PULPI FRES*500g MORA,5600
27-Nov-23,PULPA PULPI FRES*500g MORA,5600
1-Oct-23,PULPA PULPI FRES*500g MORA,5600
27-Aug-23,PULPA PULPI FRES*500g MORA,5600
4-Nov-23,PULPA PULPI FRES*500g TROPICAL MONDADO B,5600
27-Aug-23,PULPA PULPI FRES*500g TROPICAL MONDADO B,5600
4-Nov-23,PULPA PULPI FRES*500g UVA,5300
1-Oct-23,PULPA PULPI FRES*500g UVA,5300
27-Aug-23,PULPA PULPI FRES*500g UVA,5300
12-Dec-23,QUESO ALPINA*250g HOLANDES TRADICIONAL,20990
27-Nov-23,QUESO ALPINA*250g PARMESANO,24541
27-Nov-23,QUESO AZTECA*200g CHEDDAR/DP,10500
11-Sep-23,QUESO CALIDAD*300g MOZARELLA RALLADO,9700
26-Dec-23,QUESO CALIDAD*400g D/CREMA TAJADO,10750
12-Dec-23,QUESO COLANTA*230g CREMA,5800
4-Nov-23,QUESO COLANTA*230g CREMA,5800
11-Sep-23,QUESO COLANTA*230g CREMA,5800
20-Oct-23,QUESO COLANTA*250g PARMESANO RALLADO,23990
11-Sep-23,QUESO COLANTA*250g PARMESANO RALLADO,23990
12-Dec-23,QUESO DEL VECCHIO*38g PERA,2600
15-Nov-23,QUESO DEL VECCHIO*38g PERA,2600
15-Nov-23,QUESO DEL VECCHIO*38g PERA,2600
1-Oct-23,QUESO DEL VECCHIO*38g PERA,2600
12-Dec-23,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800
15-Nov-23,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800
20-Oct-23,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800
1-Oct-23,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,9950
7-Sep-23,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800
27-Aug-23,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800
14-Aug-23,QUESO SELETTI*400g DOBLE CREMA TAJADO,8990
25-Nov-23,REFRE NARANYA*630g 9LT,10850
20-Oct-23,REFRE TANGELO*286ml,1250
20-Oct-23,REFRE TANGELO*286ml,1250
20-Oct-23,REFRE TANGELO*286ml,1250
20-Oct-23,REFRE TANGELO*286ml,1250
26-Dec-23,REFRE TANGELO*286ml*4und,4750
26-Dec-23,REFRE TANGELO*286ml*4und,4750
12-Dec-23,REFRE TANGELO*286ml*4und,4750
12-Dec-23,REFRE TANGELO*286ml*4und,4750
27-Nov-23,REFRE TANGELO*286ml*4und,4750
27-Nov-23,REFRE TANGELO*286ml*4und,4750
4-Nov-23,REFRE TANGELO*286ml*4und,4750
4-Nov-23,REFRE TANGELO*286ml*4und,4750
20-Oct-23,REFRE TANGELO*286ml*4und,4750
27-Sep-23,REFRE TANGELO*286ml*4und,5509
11-Sep-23,REFRE TANGELO*286ml*4und,4750
11-Sep-23,REFRE TANGELO*286ml*4und,4750
25-Nov-23,REFRE TROPICALYA*630g 9LT,10850
25-Nov-23,SAL REFISAL*1000g,2390
12-Dec-23,SAL REFISAL*500g,1250
14-Aug-23,SAL REFISAL*500g,1200
14-Aug-23,SALCHICHA BERNA*460g AHUMADA,9850
15-Nov-23,SALCHICHA RANCHERA*377g*11und,17300
15-Nov-23,SALCHICHA RANCHERA*377g*11und,17300
26-Dec-23,SALCHICHA RANCHERA*480g,22850
12-Dec-23,SALCHICHA RANCHERA*480g,22850
27-Nov-23,SALCHICHA RANCHERA*480g,22850
4-Nov-23,SALCHICHA RANCHERA*480g,22850
20-Oct-23,SALCHICHA RANCHERA*480g,19950
7-Oct-23,SALCHICHA RANCHERA*480g,19950
7-Sep-23,SALCHICHA RANCHERA*480g,19950
27-Aug-23,SALCHICHA RANCHERA*480g,19950
27-Sep-23,SALCHICHA RANCHERA*480g P14LL17,19950
25-Nov-23,SALSA FRUCO*400g TOMATE D/P,9950
4-Nov-23,SALSA FRUCO*400g TOMATE D/P,8990
1-Oct-23,SAZONAREY*90g ZIPPER,2178
20-Oct-23,SERV FAMILIA*200H 2EN1 NORMAL,8800
27-Sep-23,SHAMP NUTRIT*600ml CUIDADO NATURAL,16800
27-Aug-23,SHAMP NUTRIT*600ml KERATINMAX,16800
1-Oct-23,SUERO COSTENO ALQUERIA 200g BOLSA,3500
4-Nov-23,TALCO MEXSANA*260ml LADY SPRAY (NV),20990
20-Oct-23,TE SELETTI*450g*9lt LIMON,5600
27-Sep-23,TE SELETTI*450g*9lt LIMON,5600
27-Aug-23,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650
27-Aug-23,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650
27-Aug-23,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650
27-Aug-23,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650
12-Dec-23,TOALLITAS VIP BABY*120und JUMBO ALOE T/R,6650
12-Dec-23,TOALLITAS VIP BABY*120und JUMBO ALOE T/R,6650
27-Nov-23,TOALLITAS WINNY*100und ALOE,10990
27-Nov-23,TOALLITAS WINNY*100und ALOE,10990
27-Nov-23,TOALLITAS WINNY*100und ALOE,10990
4-Nov-23,TOALLITAS WINNY*100und ALOE,10990
1-Oct-23,TOALLITAS WINNY*100und ALOE,8350
1-Oct-23,TOALLITAS WINNY*100und ALOE,8350
1-Oct-23,TOALLITAS WINNY*100und ALOE,8350
1-Oct-23,TOALLITAS WINNY*100und ALOE,8350
14-Aug-23,TOALLITAS WINNY*100und ALOE,10990
20-Oct-23,TOMATE CHERRY*KILO,13598
1-Oct-23,TOMATE CHERRY*KILO,13600
11-Sep-23,TOMATE CHERRY*KILO,13601
27-Nov-23,TOMATE CHERRY*UND TARRINA,6800
15-Nov-23,TOMATE CHERRY*UND TARRINA,6800
4-Nov-23,TOMATE CHERRY*UND TARRINA,6800
27-Aug-23,TOMATE CHERRY*UND TARRINA,6800
14-Aug-23,TOMATE CHERRY*UND TARRINA,6800
27-Nov-23,TOMATE CHONTO*KILO,2981
20-Oct-23,TOMATE CHONTO*KILO,5200
1-Oct-23,TOMATE CHONTO*KILO,6301
11-Sep-23,TOMATE CHONTO*KILO,5980
14-Aug-23,TOMATE CHONTO*KILO,4580
15-Nov-23,TORTILLA HILAND GRANDE*und(NVO),1600
1-Oct-23,TORTILLA HILAND GRANDE*und(NVO),1600
11-Sep-23,TORTILLA HILAND GRANDE*und(NVO),1600
14-Aug-23,TORTILLA HILAND GRANDE*und(NVO),1600
7-Nov-23,TOSTADA BIMBO*300g MANTEQUILLA 2 TACOS,8990
11-Sep-23,TOSTADA BIMBO*300g MANTEQUILLA 2 TACOS,8990
27-Nov-23,TOSTADA MAMIPAN*200g*12und INTEGRAL,5150
27-Sep-23,TOSTADA SUSANITA*80g INTEGRAL/QUINUA,5300
27-Sep-23,UVA ROJA IMPORTADA*KILO,23000
11-Sep-23,VINAGRE SELETTI*3000ml BLANCO,5450
14-Aug-23,VINAGRETA BARY*1165g FCO,13650
20-Oct-23,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400
7-Oct-23,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400
1-Oct-23,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400
1-Oct-23,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400
27-Sep-23,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3943
12-Dec-23,YOG ALP BABYGU*113g MANZANA,3200
12-Dec-23,YOG ALP BABYGU*113g MANZANA,3200
12-Dec-23,YOG ALP BABYGU*113g MANZANA,3200
7-Oct-23,YOG ALP BABYGU*113g MANZANA,3200
7-Oct-23,YOG ALP BABYGU*113g MANZANA,3200
1-Oct-23,YOG ALP BABYGU*113g MANZANA,3200
1-Oct-23,YOG ALP BABYGU*113g MANZANA,3200
27-Sep-23,YOG ALP BABYGU*113g MANZANA,3711
11-Sep-23,YOG ALP BABYGU*113g MANZANA,3200
11-Sep-23,YOG ALP BABYGU*113g MANZANA,3200
14-Aug-23,YOG ALP BABYGU*113g MANZANA,3200
14-Aug-23,YOG ALP BABYGU*113g MANZANA,3200
12-Dec-23,YOG ALP BABYGU*113g NATURAL,3200
12-Dec-23,YOG ALP BABYGU*113g NATURAL,3200
11-Sep-23,YOG ALP BABYGU*113g NATURAL,3200
11-Sep-23,YOG ALP BABYGU*113g NATURAL,3200
14-Aug-23,YOG ALP BABYGU*113g NATURAL,3200
12-Dec-23,YOG ALP BABYGU*113g VAINILLA,3200
15-Nov-23,YOG ALP BABYGU*113g VAINILLA,3200
15-Nov-23,YOG ALP BABYGU*113g VAINILLA,3200
15-Nov-23,YOG ALP BABYGU*113g VAINILLA,3200
15-Nov-23,YOG ALP BABYGU*113g VAINILLA,3200
15-Nov-23,YOG ALP BABYGU*113g VAINILLA,3200
20-Oct-23,YOG ALP BABYGU*113g VAINILLA,3200
20-Oct-23,YOG ALP BABYGU*113g VAINILLA,3200
20-Oct-23,YOG ALP BABYGU*113g VAINILLA,3200
7-Oct-23,YOG ALP BABYGU*113g VAINILLA,3200
1-Oct-23,YOG ALP BABYGU*113g VAINILLA,3200
27-Sep-23,YOG ALP BABYGU*113g VAINILLA,3200
11-Sep-23,YOG ALP BABYGU*113g VAINILLA,3200
11-Sep-23,YOG ALP BABYGU*113g VAINILLA,3200
27-Aug-23,YOG ALP BABYGU*113g VAINILLA,3200
27-Aug-23,YOG ALP BABYGU*113g VAINILLA,3200
27-Aug-23,YOG ALP BABYGU*113g VAINILLA,3200
27-Aug-23,YOG ALP BABYGU*113g VAINILLA,3200
27-Aug-23,YOG ALP BABYGU*113g VAINILLA,3200
27-Aug-23,YOG ALP BABYGU*113g VAINILLA,3200
14-Aug-23,YOG ALP BABYGU*113g VAINILLA,3200
14-Aug-23,YOG ALP BABYGU*113g VAINILLA,3200
20-Oct-23,YOG ALP*1750g FRESA,19265
27-Sep-23,YOG ALP*1750g MELOCOTON,14925
12-Dec-23,YOG FINESSE*1700g FRESA BOTELLA,21990
14-Aug-23,YOG FINESSE*1700g FRESA BOTELLA,21990
15-Nov-23,YOG FINESSE*1700g MELOCOTON BOTELLA,21288
14-Aug-23,YUCA EMPACADA AL VACIO*500g,3950
2-Jan-24,ZANAHORIA*KILO,2980
20-Oct-23,ZANAHORIA*KILO,1780
1-Oct-23,ZANAHORIA*KILO,1702
11-Sep-23,ZANAHORIA*KILO,1899
27-Aug-23,ZANAHORIA*KILO,1782
14-Aug-23,ZANAHORIA*KILO,1780
